,codigo,placa,linha,latitude,longitude,dataHora,velocidade,id_migracao_trajeto,sentido,trajeto,hodometro,direcao
50,27205,LSL9114,18,-22.919765,-43.608465,1688274121000,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],4823.1, 
51,47012,KPZ8364,0,-23.002736,-43.56871,1690407831000,0.0,,,,55220.5,283
52,47015,LRH8891,10,-22.919456,-43.607191,1681849544000,0.0,,ida,10- SANTA CRUZ X ALVORADA ( EXPRESSO ),12489.7, 
53,86885,LTB5540,29,-22.918332,-43.607061,1690407828000,0.0,,volta,29 - ALVORADA X S. ALLENDE (PARADOR) [VOLTA],514881.5, 
54,13414,KPY9731,25,-22.919539,-43.607846,1686886318000,0.0,,ida,25 -  MATO ALTO X ALVORADA (PARAD0R) [IDA],8259.2, 
55,13425,KRL4070,19,-23.01209,-43.458604,1690407550000,0.0,,ida,19 - PINGO D'AGUA X SALVADOR ALLENDE (EXPRESSO) [IDA],1201.6, 
56,12738,KRR2404,18,-23.005902,-43.434093,1690407824000,0.0,,volta,18 - JARDIM OCEÂNICO X RECREIO SHOPPING (EXPRESSO) [VOLTA],37671.4,257
57,30502,LQT9173,19,-22.919615,-43.608327,1685235953000,0.0,,ida,19 - PINGO D'AGUA X SALVADOR ALLENDE (EXPRESSO) [IDA],21983.5, 
58,86886,LTB5541,14,-22.969928,-43.628635,1690407801000,39.1,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],13237.2,258
59,47032,KXE8654,25,-23.01589,-43.519666,1686624152000,59.6,,ida,25 - MATO ALTO X ALVORADA (PARADOR) [IDA],23120.5, 
60,13428,KXE7712,12,-23.017675,-43.510551,1690407836000,13.6,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],57996.2,295
61,47006,KWZ8630,18,-23.003675,-43.564797,1690407823000,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],51019.7,283
62,KXE9191 PKP,KXE9191,0,-23.000652,-43.363645,1690406396000,0.0,,,,2627.9, 
63,47007,LSP6018,13,-22.932173,-43.65809,1690407823000,37.8,,ida,13 - MATO ALTO X ALVORADA (EXPRESSO) [IDA],42367.9,66
64,13413,KWI9711,13,-23.000293,-43.579069,1690407823000,10.7,,volta,13 - ALVORADA X  MATO ALTO (EXPRESSO) [VOLTA],43760.8,283
65,90001,KPZ5E15,12,-23.003784,-43.564335,1690407818000,2.3,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],44456.4,285
66,901057,,22,-23.000586,-43.334918,1690407834000,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],51313.6,92
67,901003,RKM8C54,41,-22.877333,-43.337193,1690407832000,7.5,,ida,41 - PAULO DA PORTELA X TERMINAL RECREIO (EXPRESSO) [IDA],22910.8,339
68,86874,KQB4102,20,-22.961718,-43.648835,1690407826000,0.0,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],512988.4,147
69,86879,LTN5696,20,-22.920265,-43.608182,1690407829000,0.0,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],2058.699, 
70,90003,KYN7F36,10,-23.000731,-43.366012,1690407801000,0.0,,volta,10 - ALVORADA X SANTA CRUZ (EXPRESSO) [VOLTA],19194.2,47
71,12711,LSO1629,10,-22.919951,-43.607173,1678905395000,0.0,,ida,10- SANTA CRUZ X ALVORADA ( EXPRESSO ),4511.1, 
72,86809,LQH9072,0,-22.920239,-43.608033,1690402860000,0.0,,,,7406.7,166
73,47011,LRH8889,10,-23.011865,-43.531539,1690407784000,51.5,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],39792.7,116
74,47009,KPZ8430,18,-23.017929,-43.480064,1690407830000,46.5,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],54341.7,73
75,47014,KZI4452,25,-23.005251,-43.55794,1690407721000,19.0,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],38270.0,285
76,30537,KXE7720,18,-23.006822,-43.311639,1690407836000,13.1,,volta,18 - JARDIM OCEÂNICO X RECREIO SHOPPING (EXPRESSO) [VOLTA],51643.9,33
77,50301,KPP5B70,19,-23.01279,-43.46009,1690407820000,0.0,,ida,19 - PINGO D'AGUA X SALVADOR ALLENDE (EXPRESSO) [IDA],4048.8,73
78,47005,LSV5862,0,-22.920488,-43.608226,1690045260000,0.0,,,,42896.4, 
79,47018,LRS2843,25,-23.002863,-43.568131,1690407825000,0.0,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],33219.3,282
80,30536,KXE7721,10,-22.920297,-43.60846,1685827570000,0.0,,ida,10- SANTA CRUZ X ALVORADA ( EXPRESSO ),13477.3, 
81,44713,KPZ3559,19,-22.998374,-43.587118,1690407794000,0.0,,volta,19 - SALVADOR ALLENDE X PINGO D'AGUA (EXPRESSO) [VOLTA],29760.4,285
82,13401,KQO7822,0,-23.001589,-43.573595,1690407838000,31.7,,,,53793.6,284
83,47021,KRM7686,20,-22.919605,-43.607079,1686513160000,0.0,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],24792.3, 
84,13421,KWO8119,18,-23.000098,-43.352167,1690407832000,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],15189.8,91
85,13419,LTV5426,13,-23.018804,-43.505815,1690407818000,52.8,,volta,13 - ALVORADA X  MATO ALTO (EXPRESSO) [VOLTA],43579.2,286
86,27174,KQP5437,19,-22.967974,-43.638399,1690407717000,53.8,,ida,19 - PINGO D'AGUA X SALVADOR ALLENDE (EXPRESSO) [IDA],19034.4,287
87,47026,KYA7928,10,-23.001343,-43.418489,1690407838000,15.3,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],33015.699,22
88,47024,KYS6559,0,-22.918807,-43.60743,1689975710000,0.0,,,,27809.6, 
89,86889,KRQ6878,20,-23.016873,-43.476926,1690407834000,0.0,,volta,20 - SALVADOR ALLENDE X SANTA CRUZ (EXPRESSO) [VOLTA],515206.0,257
90,12724,LMJ1118,20,-23.004516,-43.561177,1690407820000,8.1,,volta,20 - SALVADOR ALLENDE X SANTA CRUZ (EXPRESSO) [VOLTA],9905.9,285
91,27209,LSL9B07,18,-23.00681,-43.312968,1690407823000,5.3,,volta,18 - JARDIM OCEÂNICO X RECREIO SHOPPING (EXPRESSO) [VOLTA],10251.8,98
92,27176,LRK9563,19,-23.016172,-43.515932,1690407795000,57.2,,volta,19 - SALVADOR ALLENDE X PINGO D'AGUA (EXPRESSO) [VOLTA],13727.6,286
93,30511,KPV2250,12,-23.011189,-43.53416,1690407833000,43.2,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],49756.0,91
94,13427,KXE7711,0,-23.016969,-43.477418,1690407835000,0.0,,,,52030.4,270
95,12725,LMJ1327,12,-23.003917,-43.563473,1690407820000,9.2,,ida,12 - PINGO D'AGUA X ALVORADA (EXPRESSO) [IDA],39436.2,282
96,12737,KXO9461,18,-22.920542,-43.607195,1678193721000,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],4377.2, 
97,13404,KQO7823,0,-22.917811,-43.684346,1690407833000,0.0,,,,56242.7,164
98,47022,KRM7701,25,-23.00645,-43.553653,1690407823000,51.0,,ida,25 - MATO ALTO X ALVORADA (PARADOR) [IDA],13217.2,103
99,12736,LMJ4504,20,-22.920224,-43.6081,1690404691000,0.0,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],15487.2,166
100,12726,KXD8483,0,-22.920554,-43.608165,1690404657000,0.0,,,,18036.3, 
101,13422,LSI5978,20,-22.993857,-43.595986,1690407825000,0.0,,volta,20 - SALVADOR ALLENDE X SANTA CRUZ (EXPRESSO) [VOLTA],40640.7, 
102,13402,LTL5480,19,-23.01538,-43.522163,1690407751000,45.9,,volta,19 - SALVADOR ALLENDE X PINGO D'AGUA (EXPRESSO) [VOLTA],43489.0,272
103,12730,LSO8993,20,-22.998992,-43.584567,1690407824000,9.9,,volta,20 - SALVADOR ALLENDE X SANTA CRUZ (EXPRESSO) [VOLTA],9543.2,279
104,86872,LSH7386,18,-23.000349,-43.337176,1690407828000,43.8,,volta,18 - JARDIM OCEÂNICO X RECREIO SHOPPING (EXPRESSO) [VOLTA],22600.9,274
105,12714,KXC7431,0,-22.919476,-43.607739,1690406488000,0.0,,,,39737.7, 
106,86878,LSZ6142,0,-22.920668,-43.608121,1688673854000,0.0,,,,23732.5, 
107,47017,LRS2841,12,-23.000059,-43.411966,1690407819000,0.0,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],48229.5,84
108,86859,KWJ9250,20,-22.989367,-43.602651,1690407820000,55.7,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],18873.1,133
109,30506,LRC6583,18,-22.919917,-43.607602,1677872293000,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],2161.9, 
110,30509,KYM4574,10,-22.917557,-43.68442,1690407811000,0.0,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],53255.3, 
111,47008,KPY9735,10,-22.920562,-43.608147,1686654039000,0.0,,ida,10- SANTA CRUZ X ALVORADA ( EXPRESSO ),42835.5, 
112,12721,KXW7973,10,-22.920054,-43.607777,1679083219000,0.0,,ida,10- SANTA CRUZ X ALVORADA ( EXPRESSO ),986.6, 
113,12710,KRO9724,18,-23.018965,-43.505926,1690407837000,5.8,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],38618.5,220
114,12720,KXD9430,0,-23.000894,-43.364738,1690407690000,8.6,,,,21977.8,7
115,86802,KQK8699,18,-23.006826,-43.312092,1690407839000,0.0,,volta,18 - JARDIM OCEÂNICO X RECREIO SHOPPING (EXPRESSO) [VOLTA],11846.6, 
116,12712,LSN8501,10,-23.00293,-43.424444,1690407823000,0.0,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],31358.3, 
117,13407,KPY9732,25,-23.000153,-43.414298,1690407839000,40.5,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],45705.7,261
118,30525,LRC6596,12,-22.998616,-43.586413,1690407835000,0.0,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],53907.7,284
119,47019,KWZ8629,25,-23.002206,-43.366079,1690038986000,0.0,,ida,25 - MATO ALTO X ALVORADA (PARADOR) [IDA],37053.4, 
120,12703,LSM8771,10,-22.919891,-43.607869,1687442482000,0.0,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],30854.4, 
121,30521,LRC6594,20,-23.003233,-43.566714,1690407836000,0.1,,volta,20 - SALVADOR ALLENDE X SANTA CRUZ (EXPRESSO) [VOLTA],35061.3,284
122,50302,LSB7J03,11,-22.920147,-43.607163,1678539719000,0.0,,ida,11 - SANTA CRUZ X ALVORADA (PARADOR),2822.8, 
123,12718,KRP5933,12,-22.920426,-43.607335,1686071564000,0.0,,ida,12 - PINGO D'AGUA X ALVORADA (EXPRESSO) [IDA],18261.1, 
124,12739,LMJ4F12,20,-23.007833,-43.441691,1690407830000,30.2,,volta,20 - SALVADOR ALLENDE X SANTA CRUZ (EXPRESSO) [VOLTA],24039.5,255
125,30542,KXE7717,18,-23.020763,-43.498348,1690407834000,36.6,,volta,18 - JARDIM OCEÂNICO X RECREIO SHOPPING (EXPRESSO) [VOLTA],53127.8,275
126,12733,KRQ4900,0,-22.919829,-43.608492,1690405537000,0.0,,,,18657.0, 
127,13406,LRG6479,18,-22.919869,-43.607222,1677321952000,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],1118.8, 
128,30514,KYL8595,29,-23.000624,-43.365875,1690407832000,0.0,,volta,29 - ALVORADA X S. ALLENDE (PARADOR) [VOLTA],38518.4,89
129,47010,KPZ8363,25,-23.004616,-43.560684,1690406204000,0.0,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],42840.8,284
130,86884,LSP9604,18,-23.002464,-43.422358,1690407835000,42.8,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],15502.3,70
131,30522,LRE9805,12,-22.9203,-43.607183,1681821543000,0.0,,ida,12 - PINGO D'AGUA X ALVORADA (EXPRESSO) [IDA],17983.8, 
132,12734,LSP8673,20,-23.011432,-43.532594,1690407835000,50.1,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],17105.7,110
133,A991F39,LUG1F39,0,-22.9516728,-43.3495341,1670749870000,0.0,,,,84598.226, 
134,KWB9798 - APOIO VAN,KWB9798,0,-22.995934,-43.594524,1690407782000,44.4,,,,3365.8,138
135,90006,LRH6D12,10,-23.00035,-43.382943,1690407831000,27.0,,volta,10 - ALVORADA X SANTA CRUZ (EXPRESSO) [VOLTA],29984.2,266
136,30531,LRC6592,25,-23.016479,-43.515719,1690407824000,44.3,,ida,25 - MATO ALTO X ALVORADA (PARADOR) [IDA],40901.9,106
137,30524,LRC6601,25,-23.000643,-43.365532,1690407772000,0.0,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],29493.1,93
138,12731,,18,-22.920248,-43.608226,1690400829000,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],39932.0,173
139,86870,LSC9364,0,-22.919654,-43.608503,1690405306000,0.0,,,,3175.4, 
140,13415,KQK7905,13,-23.002211,-43.571699,1690407831000,45.4,,ida,13 - MATO ALTO X ALVORADA (EXPRESSO) [IDA],45276.8,104
141,10306,KQP6773,19,-22.919442,-43.607595,1683581133000,0.0,,ida,19 - PINGO D'AGUA X SALVADOR ALLENDE (EXPRESSO) [IDA],13633.6, 
142,901002,,22,-22.999914,-43.36129,1690407820000,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],17525.7,234
143,902103,,35,-22.876452,-43.329762,1690401423000,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],12130.2, 
144,B13,KYM5979,14,-23.015464,-43.520419,1690407742000,52.4,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],1303.3,277
145,B16,LSI3468,14,-22.995452,-43.594449,1690407782000,18.8,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],1256.0,311
146,B35,LTI1196,14,-22.998521,-43.586762,1690407819000,46.5,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],1207.2,284
147,B17,KWY8231,14,-23.000088,-43.580059,1690407829000,5.9,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],1369.0,287
148,B18,KRK9729,14,-23.002815,-43.568488,1690407829000,0.0,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],1253.7,287
149,B20,LMH6141,14,-23.008206,-43.443053,1690407828000,0.0,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],1314.5,73
150,B19,KZJ7238,14,-22.968356666666665,-43.63731833333333,1690407822000,57.0,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],105119.3,270
151,B09,KRP3042,17,-22.81525333333333,-43.18835666666666,1683056061000,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR),133560.5,270
152,B32,KYR8913,14,-22.961344,-43.648577,1690405289000,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],208.5, 
153,B27,LRK9551,14,-22.96180333333333,-43.64848833333333,1684848519000,2.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE,594528.6,135
154,B14,KRK9519,14,-23.019265,-43.504648,1690407820000,45.7,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],1314.8,296
155,B06,LMS3036,17,-22.81576,-43.18839333333333,1683028873000,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR),26287.0,90
156,B11,KRK9516,14,-23.012123,-43.458137,1690407839000,30.2,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],1398.3,239
157,B12,LMH5981,14,-23.019255,-43.487225,1690402391000,1.8,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],1264.1,187
158,B24,LSO7028,14,-23.004103,-43.562897,1690407817000,11.8,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],1369.9,285
159,B25,,14,-23.005023,-43.558889,1690407832000,0.0,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],1291.8,284
160,B28,KQP5E29,14,-22.945432,-43.657856,1690407828000,48.4,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],1280.3,286
161,B40,,14,-23.005203,-43.558227,1690407822000,0.0,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],864.1,286
162,B41,,14,-22.916822,-43.632619,1690407836000,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],1317.7,63
163,901001,RJD7J89,22,-23.000256,-43.339167,1690407837000,49.4,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],17459.1,272
164,B47,,14,-23.009292,-43.446054,1690407824000,46.5,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],1351.2,76
165,B048,,14,-22.950611,-43.650967,1690407832000,39.5,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],1357.8,318
166,B49,,14,-23.005563,-43.432478,1690407835000,0.0,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],1309.0,274
167,B50,,14,-23.003411,-43.565895,1690407818000,0.0,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],1131.1,290
168,B52,,14,-23.003066,-43.567349,1690407820000,3.6,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],1181.5,289
169,B54,,14,-23.003505,-43.56546,1690407819000,0.0,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],1357.2,291
170,B55,,14,-23.008115,-43.442688,1690407827000,0.0,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],1295.9,88
171,B53,,14,-23.019483,-43.486871,1690407840000,10.7,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],1365.7,39
172,B51,,14,-23.017011,-43.477405,1690407832000,0.0,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],1379.3,256
173,901050,,40,-22.990626,-43.365934,1690407821000,60.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],24426.8,181
174,901077,,52,-22.964629,-43.391665,1690400868000,0.0,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],26545.2, 
175,903045,,17,-22.916724,-43.684527,1690407827000,21.2,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],25900.8,162
176,902119,,35,-22.952031,-43.374427,1690407820000,0.0,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],7934.4,30
177,901058,,22,-22.964582,-43.391709,1690406192000,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],44292.2,44
178,902105,,40,-23.000721,-43.367947,1690407734000,16.5,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],10414.8,97
